,2015,2016,2017,2018,2019,2020,2021,2022,2023
Bronx,210,243,223,222,234,125,108,180,221,
Brooklyn,323,315,326,237,298,210,185,202,264,
Manhattan ,316,256,311,313,327,228,222,258,273,
Queens,348,335,373,374,390,242,281,359,227,
Staten Island,134,129,165,114,118,67,53,92,123,
Other,67,62,67,59,48,43,38,52,61,
